Date,maxTa,minTa,avgTa,sumRn,maxWs,avgRhm,ddMefs,ddMefsHrmt
2019-09-07,29.5,22.6,25.7,2.8,11.8,72.9,,
2019-09-08,27.3,22.9,24.7,0,4.8,76.9,,
2019-09-09,28,22.4,25.1,0,3.6,74.3,,
2019-09-10,26.5,22.1,23.8,63.2,4,93.4,,
2019-09-11,28.7,20.4,24.3,7.6,4.7,71.4,,
2019-09-12,22.9,18.7,21,3.9,4.8,72.3,,
2019-09-13,29.3,18.3,23.3,0.1,3.5,60.4,,
2019-09-14,24.1,20.8,22.4,0.3,2.9,80,,
2019-09-15,30,19.5,24.2,,4.1,70.4,,
2019-09-16,30.5,20.7,24.5,,4.5,53,,
2019-09-17,29,18,23.5,,4.4,41.6,,
2019-09-18,25.4,16,21,,4.9,46,,
2019-09-19,26,13.6,19.5,,4.3,46.5,,
2019-09-20,24.2,15.8,19.6,,3.5,52.8,,
2019-09-21,22.1,18.3,19.6,,3.7,60.3,,
2019-09-22,19.6,17.3,18.6,0.4,6.4,63.4,,
2019-09-23,24.6,16.9,20,,5,51.1,,
2019-09-24,26.5,13.9,19.8,,3.5,61.3,,
2019-09-25,27.4,14.8,20.9,,3,64.4,,
2019-09-26,29,17.7,22.9,,3.3,59.3,,
2019-09-27,27,19.6,22.9,,3.1,57.5,,
2019-09-28,29.2,19.4,23.7,,3.3,58.9,,
2019-09-29,28.6,17.9,22.6,,4,60.6,,
2019-09-30,29.9,16.4,22.4,,3.4,61,,
2019-10-01,28.2,17.6,23.1,,4.4,67.1,,
2019-10-02,24.2,20,21.6,23.1,5.5,88,,
2019-10-03,27.3,19.8,22.4,4.6,4.9,73.4,,
2019-10-04,27.8,18,22.4,,3.9,71.5,,
2019-10-05,21.9,14.7,18.7,0.6,4.6,72.6,,
2019-10-06,22.7,13.2,18.1,,4.8,53.4,,
2019-10-07,17.9,13.3,14.8,25.4,3.6,92,,
2019-10-08,19.8,10.6,14.7,,6.2,58.8,,
2019-10-09,20.4,7.7,13.6,,3.8,48.3,,
2019-10-10,19.8,10.7,15.2,,2.8,60.9,,
2019-10-11,26.1,13,18.8,,4.9,60,,
2019-10-12,23.3,13.3,17.9,,6.7,49.3,,
2019-10-13,23.8,12.1,17.2,,4.1,52.6,,
2019-10-14,19.6,9.5,14.4,,5.1,56.9,,
2019-10-15,20.4,8.8,14.5,,4.3,55.6,,
2019-10-16,20.8,9,14.6,,3.6,58.3,,
2019-10-17,21.6,11.2,15.4,,3.5,56,,
2019-10-18,22.7,12,17,,4.3,58.3,,
2019-10-19,23.1,12.1,17,,3.7,63.8,,
2019-10-20,22.9,12,16.5,,3,70.3,,
2019-10-21,24.6,10.9,17.1,,2.4,61,,
2019-10-22,24.4,13.3,18.1,,3.3,56.1,,
2019-10-23,20.7,14.3,17,,4.4,57.3,,
2019-10-24,23.8,15.3,18.3,,5.1,47.6,,
2019-10-25,22,13.1,16.7,0,5.6,58,,
2019-10-26,14.9,6.6,10,,5.2,60,,
2019-10-27,17.4,4.7,11,,4.2,59,,
2019-10-28,17.7,7.4,12.9,1.7,4.7,65.9,,
2019-10-29,17.6,8.2,12.5,0.1,5.2,61,,
2019-10-30,17.7,5,11.2,,3.8,60.3,,
2019-10-31,19.7,8.4,14.8,,5.2,73.8,,
2019-11-01,20.5,11.4,14.9,,3.9,57.9,,
2019-11-02,18.7,8.3,13.6,,2.9,57.3,,
2019-11-03,22.1,9.4,14.7,,4.7,57.8,,
2019-11-04,20.3,9.2,13.8,,3.7,57.8,,
2019-11-05,18.4,8.4,12.4,,3.8,65.1,,
2019-11-06,16.5,6.3,11,,4.4,63.6,,
2019-11-07,13.6,5,9.2,,5.3,42.8,,
2019-11-08,13,1.1,6.8,,4.4,31.4,,
2019-11-09,17.2,3.5,9.5,,4.2,41.4,,
2019-11-10,15.3,6.2,10,11.8,3.8,59.6,,
2019-11-11,15.1,7.9,11.2,1.1,4.8,71.6,,
2019-11-12,14.5,4.8,9.3,,2.7,63.6,,
2019-11-13,11.3,3,7.2,7.5,6,72.3,,
2019-11-14,5,-2.5,1.3,,5.8,30.6,,
2019-11-15,7.6,1.4,5.6,18.8,3.5,87.4,,
2019-11-16,12.7,3.8,6.8,,3,81.3,,
2019-11-17,10.5,5.6,8.3,21.1,6.4,79.4,,
2019-11-18,12.7,0.4,4.6,14.7,7,59.8,,
2019-11-19,4,-3.5,0.2,0,5.8,48,,
2019-11-20,6.3,-4.6,0.5,,4.6,35.5,,
2019-11-21,9,-2.3,4.2,,4.2,37.4,,
2019-11-22,17.3,3,9.7,,4.8,34.1,,
2019-11-23,17.7,7.7,12.1,,3.6,52,,
2019-11-24,15.6,4.6,9.8,3.8,6,74.6,,
2019-11-25,6,-1.2,1.9,,5.9,62.1,,
2019-11-26,13.7,1.2,6.6,,4.5,64,,
2019-11-27,6.8,0.3,3.1,,4.6,50.8,,
2019-11-28,10.4,-0.6,3.5,,4.3,52.4,,
2019-11-29,6.9,-3.4,1.5,,4,42.8,,
2019-11-30,9.3,-1.4,4.1,,3.4,42.6,,
2019-12-01,6.2,2.3,4.6,3.3,4.1,79.4,,
2019-12-02,2.8,-3.2,-0.1,,6.2,48,,
2019-12-03,4.2,-5,0.5,0.6,3.6,61.3,,
2019-12-04,7.2,-2,2,0,4.4,41.6,,
2019-12-05,-0.2,-8.5,-4.4,,6,31.9,,
2019-12-06,-1,-10.6,-5.9,,3.8,34.5,,
2019-12-07,1.2,-5.5,-2.4,0.1,3.1,65,0,
2019-12-08,4.9,-5.5,-0.9,,3.2,65.1,,
2019-12-09,8,-1.3,3.2,0,3.9,56.8,,
2019-12-10,10.8,6,8.1,1.7,3.5,82.3,,
2019-12-11,9.8,0.1,6.3,0.2,7.2,62,,
2019-12-12,3.4,-3.5,-0.7,,4.2,45.4,,
2019-12-13,5.9,-3.7,2.1,1,4.3,53.6,,
2019-12-14,6.4,-0.1,2.7,0,5.3,58.3,,
2019-12-15,11,0.4,5.3,,3.6,52.5,,
2019-12-16,12.9,2.1,7.8,,3.2,58.9,,
2019-12-17,10.2,3.2,7.7,9.8,4.5,81.4,,
2019-12-18,5.2,-1.7,0.8,,4.2,64.6,,
2019-12-19,3.1,-4.5,-0.8,0,4.8,47.8,,
2019-12-20,2,-3.5,-1.1,0,3.9,45.3,,
2019-12-21,1.5,-5.1,-1.2,0.6,2.9,68.1,,
2019-12-22,8.4,0.3,4.1,0.3,3.5,63.4,,
2019-12-23,5.2,0.3,3.4,2.9,4.2,80.4,,
2019-12-24,6.5,-2.9,0.8,,3.1,67.9,,
2019-12-25,6.6,-2.7,2,,3.2,60.8,,
2019-12-26,4.1,-2.4,2,0.3,5.2,59,,
2019-12-27,2.6,-4.6,-1.7,,4.3,45.4,,
2019-12-28,6.1,-3.6,1.1,,3.7,47.6,,
2019-12-29,6.2,1.1,3.8,1.4,4.4,52.5,,
2019-12-30,6.8,-5.7,2.7,0.4,7.4,70.3,,
2019-12-31,-4.5,-10.9,-7.9,0,7.5,39.3,,
